,ID,Molecular_Name,Covalent Warhead,n_obs,y,LogConcentration,Negative,Positive,theta,ASE,Variances,Outlier_Pos
357,ID_1597,CVD-0005891,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 77.10641155  84.92782813  93.92413562  94.99832158  80.39610608
  83.75293723  83.85364216  87.176905    94.1591138  100.
  70.32561262  76.83786506  69.35213159  73.07821417  63.04128902
  68.64719705  36.95871098  37.79791876  11.01040618  13.02450487
   0.           2.65189661]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-11.65646075  86.7762258   -4.95314455   0.92165919],[12.73371062  2.38881256  0.16657744  0.2204728 ],[48.98003855],[]
358,ID_1598,CVD-0005886,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[94.74901425 98.27761843 92.48426108 99.62205055 92.37611276 99.78745387
 90.29584791 96.03195026 87.56881367 97.15796518 71.42714598 72.91789643
 42.32252315 45.67724179 21.90157467 26.09179213 15.25787461 16.33935786
  6.5720797   7.46907463  6.01013252  8.57388399]","[-8.77121255 -8.77121255 -8.29409129 -8.29409129 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[ 7.88775744 96.90123002 -6.01984874  1.1786615 ],[1.77073702 1.33866778 0.03760061 0.10769102],[11.92649414],[]
359,ID_1599,CVD-0005886,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[108.77865838 108.83955081 108.54185449 111.49175434 108.50125954
 113.65005263 113.06819165 115.65950275  80.03743233  85.88987125
  76.74247539  82.91967393  31.85799007  42.88628538   9.67961461
  16.18157276   8.36704449   8.54972177  -0.21878787  -0.21878787
  -0.21878787  -0.21878787]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ -0.69856733 111.19175864  -6.13877485   1.08739557],[3.38992758 2.77899611 0.06112769 0.15101703],[43.87002727],[]
360,ID_1602,CVD-0005777,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 95.18727767  97.25884076  91.98577108  97.94936179  99.22577945
 100.          91.46264909  92.75999163  84.64113831  95.20820255
  91.88114668  98.95375602  51.95647625  68.173258    21.0085792
  23.10106717  19.83678594  20.08788449   6.54948734   6.88428542
   0.           0.        ]","[-8.77121255 -8.77121255 -8.29409129 -8.29409129 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[ 7.29515811 95.7694349  -5.79142359  1.80936903],[2.97091395 2.05927088 0.05130136 0.33739436],[41.51235159],[]
361,ID_1605,CVD-0005775,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 99.04528596  99.57415633  97.32588488  98.38133614  98.45002061
 100.          95.71866844  97.09693667  88.70827419  98.74307432
  90.14835844  96.42382893  58.07729292  59.90658913  29.65337241
  39.83927836  14.86789688  15.22734557   0.           3.51893402
   2.76340492   4.4049636 ]","[-8.77121255 -8.77121255 -8.29409129 -8.29409129 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[ 1.90104721 98.95065713 -5.69957711  1.21605875],[2.58295822 1.50909482 0.04368354 0.13099523],[18.48006933],[]
362,ID_1607,CVD-0005528,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 98.83429094 100.28722251  99.86414665 100.73952401 101.98787613
 105.20687109 102.33858376 104.44004609 102.25090685 104.83250462
  98.31518799 101.84035626 101.63856021 102.99824809  98.75774761
 100.63097165  86.5984917   86.85734733  47.86617499  49.51255244
  26.74578269  29.10610065]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[ 24.10559436 101.84966107  -4.64502402   1.99477013],[2.08908788 0.49313078 0.02184952 0.14673724],[3.56675241],[]
363,ID_1612,CVD-0005388,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 98.62623592  99.95250489 100.85208802 101.50366964 101.95500159
 104.11615765 103.40296074 103.60321041 101.69005587 103.78189473
  97.67890094 100.10654309  85.85030695  92.96071063  65.48183472
  65.85614757  58.84894949  60.80677511  44.32160611  45.04096454
  37.2913023   37.50541541]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[ 36.70890367 102.83231482  -5.37889782   0.99629329],[3.37705608 1.25915792 0.07515605 0.14421346],[12.50602613],[]
364,ID_1620,CVD-0005334,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 88.57100039  91.65852079  97.80497342  98.9689196   97.2168743
 105.30323723 103.33473878 105.47885017  99.97767296 101.60719761
  94.50916792  98.31547613  93.84755641  99.82248013  82.12233015
  86.01440282  66.21914972  68.92685609  30.89644617  31.24767204
  10.13736395  14.68696411]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ 1.38487709 98.70329848 -4.73490997  1.2538135 ],[7.99276394 1.32653338 0.0829926  0.20382194],[20.76016633],[]
365,ID_1622,CVD-0005329,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 98.97976758 100.01517645  99.84601874 100.54038384 100.71090573
 100.93463044  99.86238884 101.03967192 103.15687161 104.20046552
 102.98634972 104.50194821 107.08842412 107.51268256 112.42644112
 113.46730669 117.90906068 118.02228721 119.92940394 121.22400607
 117.65805247 118.48474255]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[ 9.94529602e+01  1.16046767e+02 -1.37190293e-01  1.82470846e-13],[2.80191187e+09 2.80191188e+09 0.00000000e+00 1.32735703e-01],[73.8024015],[]
366,ID_1623,CVD-0005329,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[102.58327879 103.34290682 104.38024833 107.72097807 103.04885726
 105.14804441 109.06053718 110.48177673 114.61889069 115.03954493
 110.42460042 112.61363605 126.64633455 134.45498401 170.36578668
 180.93115078 175.96089639 179.84480101 206.52163065 208.46154095
 192.00293356 200.19548106]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ 9.56748118e+01  1.83765992e+02 -3.49345580e+01  8.58040407e-17],[1.75302818e+02 1.75302816e+02 0.00000000e+00 1.20900440e-01],[1860.02846423],[]
367,ID_1631,CVD-0005286,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[101.18973117 101.57852106 100.66998048 101.77496227 100.53219879
 100.78320701 101.40799918 102.24696684  98.38907978  99.06298226
  94.40841696  96.0031376   69.99241178  73.18185306  28.00037515
  39.04200807  10.69035784  10.83086787   0.55180881   0.60364746
   1.17114429   1.18205769]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[ 4.21055711e-02  1.01374249e+02 -5.61105851e+00  1.39221302e+00],[0.87856718 0.48960945 0.01509729 0.05351204],[2.21402365],[14]
368,ID_1633,CVD-0005273,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 88.31511496  89.67206936  95.77836412 100.          87.7497173
  94.91142103  88.69204674  90.7651715   93.25292122  94.83603468
  50.92348285  51.79042593  14.436487    14.54956653   0.
   0.           1.31926121   2.33697701  14.51187335  15.22804372
  44.89257444  45.26950622]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[15.25442867 92.39728633 -6.38856789 16.04883173],[4.09434221e+00 4.19983453e+00 7.89880788e+02 3.65832953e+06],[152.89887897],[]
369,ID_1634,CVD-0005158,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 90.8888402   92.01358457  91.75430909  92.6051709   94.56251826
  95.09567631  97.04206836  97.77972539  92.60882267  96.78279287
  92.84983932  93.14563249  98.60502483  98.87890739  92.94478528
 100.          91.71413964  92.38241309  62.94186386  66.17002629
   0.           2.66579024]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[-13.30599988  94.83503461  -4.31619728   2.54668519],[16.79338135  0.70537583  0.0909474   0.82601272],[7.68904112],[]
370,ID_1635,CVD-0005156,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[84.51766783 87.49019746 87.67159675 88.90632122 89.24130524 89.31265562
 87.02581529 89.75647921 88.59915176 90.12048711 89.35861011 91.45679518
 88.87608801 89.17116418 81.2367594  84.77404548 62.1535545  64.34727654
 11.16463383 11.28919468  4.3706259   4.768495  ]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[ 4.03489041 88.54390598 -4.82806693  2.89212939],[1.23341026 0.41636274 0.01351087 0.21502612],[2.54715905],[14]
371,ID_1636,CVD-0005155,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[  5.77539792   8.74988967   6.19023802   6.71982112   6.20494866
   7.24057783   3.82476684   4.18959075   4.84568537   8.25855424
   0.80614316   7.47006384   2.47727206   9.4383477    0.
   6.89929095  14.26932243 100.         100.         100.
 100.         100.        ]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[-2.04966648e+01  7.53475852e+01 -4.99809612e+01  5.51665543e-12],[5.73617787e+08 5.73617569e+08 0.00000000e+00 1.20074675e-01],[1903.53619555],[]
372,ID_1637,CVD-0005148,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 83.7140087   85.12773105  90.3406913   90.77585624  84.89774751
  88.00478005  78.83475006  85.74778472  74.61838515  79.40294469
  77.11212825  81.55171248  77.99598656  80.54384343  77.51121733
 100.          72.89125386  77.2203558   52.14087619  54.26935131
   0.           0.77112128]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[-99.99999999  82.73517728  -3.93233864   1.29949178],[179.21071448   1.23413039   0.61663163   0.50701942],[19.86302823],[15]
373,ID_1638,CVD-0005145,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 80.4298502  135.06388983 115.93013577 124.35358832 107.29017681
 108.56891779  88.50147983 107.72995545  92.7639498   96.50545121
  86.51909301  95.3823242   95.30790013 104.50942259  94.52983021
  97.48649589  87.15508059  92.8992663   42.92011451  44.2800454
   6.36436019   6.78384136]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ -4.4053455  102.88900742  -4.52147883   1.82505654],[21.68227351  3.42073539  0.14715766  0.85560225],[169.3474466],[]
374,ID_1639,CVD-0005075,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 55.39557667  56.80941072   0.          47.16119935  53.81475434
  63.48151996  62.80985602  68.58765029  59.1583791   65.34436693
  58.4755826   62.86180793  64.70981149 100.          56.37524121
  62.62060264  56.6758201   58.28261838  56.87991688  60.98782841
  65.74142794  65.80822324]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[ 2.20338781e+01  1.01963976e+02 -1.96477834e+00  1.14096684e-17],[4.09234280e+08 4.09234262e+08 0.00000000e+00 3.90490345e-02],[118.6878318],[2]
375,ID_1641,CVD-0005073,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 76.25622699  77.61533463  78.99610136  79.70543643  77.87524366
  80.08447044  78.30842538  79.76499892  82.1041802   84.32965129
  85.75915096  89.17587178  87.60558804  92.32726879  93.3506606
  95.53281352  96.00931341 100.          76.03422136  83.34416288
   0.           6.4598224 ]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[ 3.22980581 85.26670748 -4.39991151 14.72528421],[1.06617571e+03 1.86588613e+00 4.80166417e+04 9.15756787e+06],[55.70449672],[]
376,ID_1642,CVD-0005063,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 95.92767364 100.          90.69801001  94.31144205  94.08343796
  96.38079571  96.18453901  96.73001717  96.74589088  99.38525477
  97.75170642  98.63486154  96.51932984  98.36212246   0.
  96.02147279  95.21912926  96.61601512  93.76885002  95.77903805
  93.41529936  94.4615207 ]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[ 8.41008531e+01  9.69316253e+01 -2.21177762e-15  1.88306235e-01],[50.6453637   3.19038785  2.77975511  0.59017261],[5.19738005],[14]
377,ID_1648,CVD-0005050,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 92.73012067  99.54330679 103.1224284  104.92890376 102.79766878
 110.79487433 106.48504359 111.6406025  103.2036183  104.31321366
  98.88025591 103.39982723  99.74628155 101.83692158  75.09161401
  89.94936646  73.15658796  74.84127847  57.67637958  60.09177922
  49.7806614   52.48022571]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ 47.42035672 104.31012575  -5.077648     1.01129261],[6.8724321  1.71236928 0.15605859 0.27716441],[26.47512551],[]
378,ID_1650,CVD-0005048,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 93.94120341 105.01009367 108.94780401 109.23196868 105.72050533
 106.32266378  95.20641275 114.25897691  93.71793117 108.32534808
  95.61236227 102.324061    79.3608498   84.73291512  52.71026378
  54.55733409  50.51813637  53.56275777  44.58450754  47.2976035
  56.98626539  61.47877342]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ 51.88382713 103.67600169  -5.86501427   2.63257237],[2.61958591 1.94969974 0.06373236 1.22148542],[40.36672747],[]
379,ID_1651,CVD-0005047,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[104.38087191 107.35783506 111.34967201 113.34559049 112.55398892
 116.5255284  101.2821239  111.6406025   98.00746444 102.87209286
  83.56919316  89.96966393  82.67610421  95.47704576  83.17677529
  84.84793415  77.60850103  82.73023082  60.6195136   67.83188341
  55.99845489  60.00382349]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ 40.86668652 114.74124106  -5.18911274   0.37830865],[32.69082992  7.67096835  0.96446089  0.22353962],[36.28968202],[]
380,ID_1652,CVD-0005046,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 88.10906196 106.07232824 108.48096207 108.71776595 113.32529301
 116.51199675 116.32255364 118.87326979 114.73935051 117.41185152
 103.70428937 113.47414117  94.09005156 105.32808746  60.50449457
  63.13640063  56.48559432  60.91044409  44.76718483  48.69136352
  41.04598089  41.98643061]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ 46.85887616 113.29784056  -5.64514672   1.87255747],[2.75429491 1.87123648 0.06101354 0.39912929],[33.165793],[0]
381,ID_1659,CVD-0005029,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 93.91440911 100.          92.8347075   99.7447978   91.49980369
  97.93875147  91.59795838  96.76089517  92.44208873  92.89360031
  80.76168041  85.29642717  60.81664704  62.03376521  24.99018453
  47.48723989  17.86415391  20.59285434   2.1986651    2.47349823
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-6.33475193 96.84665238 -5.50541188  0.88073686],[3.39725672 1.32593122 0.05639196 0.07962634],[11.26320281],[14]
382,ID_1660,CVD-0004782,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 91.45212571  92.78861034   0.          91.42680285  90.54894347
  94.90166287  93.4976506   95.48127515  96.91623758 100.
  99.23750035  99.27407783  92.1949298   93.97597141  61.14909541
  65.39208238  60.32469542  63.75453701  28.41506992  31.17244872
   0.759686     1.05230579]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[-39.54788267  95.85112523  -4.4561856    0.79450479],[36.65511558  2.38867448  0.33175063  0.20405485],[41.82423818],[2]
383,ID_1661,CVD-0004779,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 80.45375218  82.12914485  84.92146597  86.2478185   83.83944154
  83.94415358  86.59685864  90.57591623  91.09947644  91.55322862
  87.43455497  89.7382199   93.64746946  94.69458988  98.67364747
 100.          96.19546248  96.85863874  69.14485166  70.7504363
   0.           2.37347295]","[-8.77121255 -8.77121255 -8.29409129 -8.29409129 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[ 1.18672359 89.92243559 -4.44239855 15.46089491],[5.29373214e+01 1.43100491e+00 8.41024920e+03 3.74479677e+06],[32.76440096],[]
384,ID_1662,CVD-0004777,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 29.16717954  29.99187612  28.52711652  28.91853967  27.81320007
  28.60096994  29.49951995  29.93279338  33.04694616  33.85933384
  33.09618178  34.44523768  26.28443416  28.87176584   1.47214495
  22.47113562   0.           1.5558455  100.         100.
 100.         100.        ]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[-1.17273921e+00  7.82234707e+01 -1.79830743e-01  1.49583608e-14],[30.57444183 30.5744465   0.          0.10474573],[1147.79370326],[]
385,ID_1663,CVD-0004776,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 86.63132039  87.76359933  87.63479511  88.00323508  80.92798946
  82.74323029  85.07967889  85.51401869  88.51845195  89.62976276
  84.57344836 100.          86.61035226  87.33824587  73.42739037
  84.16606758  83.83057752  85.85849509  56.8625689   60.39120537
   0.           7.392763  ]","[-8.77121255 -8.77121255 -8.29409129 -8.29409129 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[-2.4716987  86.09402293 -4.36464419  3.0876445 ],[11.0767185   0.70467039  0.07863786  1.43483401],[6.87819431],"[11, 14]"
386,ID_1664,CVD-0004773,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 42.36671593  53.08627941   0.          52.08593839  55.2233716
  60.57746959  64.24917586  75.69626009  60.30464931  64.73797886
  63.74900534  64.73797886  83.47163806  84.63112425  64.22644083
 100.          82.89189496  85.43821757  80.95941798  83.75582585
  23.65579175  34.25031261]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[ 2.26626513e+01  1.08775014e+02 -3.75622807e+01  3.26853441e-18],[8.60426081e-07 8.60426025e-07 0.00000000e+00 2.76196054e-03],[412.66941525],[2]
387,ID_1665,CVD-0004771,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[  8.28756865  24.49825262   7.36894658   9.93509735   0.
   6.6200699    5.14727908  15.34697953  17.85322017  23.93909136
  15.90614079  18.33250125  50.42935597  64.04892661  94.95756365
  99.01148278  96.43035447 100.          82.38142786  84.39340989
  17.23414878  24.10883674]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[ 2.56306785e+00  7.61851779e+01 -4.99974659e+01  5.27213129e-17],[2.43432636e+02 2.43432673e+02 0.00000000e+00 1.31628669e-01],[1558.50825068],[]
388,ID_1666,CVD-0004755,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 99.24185913 103.07665167 104.04615082 105.37683593 102.97123376
 103.10948676 100.57772873 104.98627121 101.19468273 102.49944541
  99.10879062 100.30813538 100.79202088 101.87385059  99.63415202
  99.67908424  93.72210818  98.99646006  71.58261866  72.0181156
  46.13715432  49.81468407]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[ 41.90302487 101.9352457   -4.47732842   1.99189848],[3.64727037 0.53702965 0.04026558 0.3032797 ],[4.27519325],[]
389,ID_1667,CVD-0004754,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[88.90180615 90.51091069 87.05174433 89.53482951 90.72327982 93.11243251
 57.18529375 87.64392747 82.70226123 83.10657938 82.93505047 87.06399639
 30.3736914  37.45946902 14.93200541 15.62628909 11.84856904 12.77972598
  8.59768778 10.09243971 16.74122701 18.66480123]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[13.50234954 88.24204113 -6.02584264  3.58925303],[1.25786546 1.17413927 0.02890268 0.72045908],[12.22363082],[6]
