,ID,Molecular_Name,Covalent Warhead,n_obs,y,LogConcentration,Negative,Positive,theta,ASE,Variances,Outlier_Pos
390,ID_1669,CVD-0004753,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 92.1216198   92.58980223  67.25951836  93.37010628  86.14287636
  93.06874748  95.61953451 100.          93.31360151  94.09928696
  87.89183371  92.5682766   77.0294632   86.4711422   38.50396879
  40.83949953  36.07964483  37.60796448   9.86411947   9.95560339
   0.           0.50585228]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[-0.6597239  94.88001018 -5.33562288  1.02762474],[6.7550197  2.58314639 0.10108148 0.2072206 ],[48.96755261],[2]
391,ID_1670,CVD-0004751,0,"[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 63.68446631  92.33214252  89.16316386  91.82194105  88.8985139
  90.01031657  87.86310503  88.7566397   75.68647847 104.97940948
 104.77751157 105.67786711 101.62899554 103.87306351  97.64151185
 102.07098826  88.2096055   99.35764407  63.86317324  88.96672265]","[-8.77121249 -8.29409132 -7.81697004 -7.81697004 -7.33984878 -7.33984878
 -6.86272753 -6.86272753 -6.38560627 -6.38560627 -5.90848502 -5.90848502
 -5.43136376 -5.43136376 -4.95424251 -4.95424251 -4.47712125 -4.47712125
 -4.         -4.        ]",None,None,[ 7.34400468e+01  1.09486268e+02 -9.76354892e-03  2.13935718e-12],[6.25668609e+08 6.25668616e+08 0.00000000e+00 1.03289305e-01],[179.16712133],[]
392,ID_1671,CVD-0004643,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[103.71863682 106.1077895  109.07278925 113.02203822 101.90124717
 103.08152944 106.69180461 110.73907009 109.17488979 110.38784423
 104.04127453 105.02552376  80.88487158  82.5838246   42.98923438
  71.47936965  37.01022663  38.37428988  -0.38715993   3.10467861
   6.85381052  12.36315577]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[  0.95108006 108.28366322  -5.36325846   1.06922725],[6.87384173 2.64186884 0.09208633 0.20468221],[59.26595083],[]
393,ID_1673,CVD-0004634,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 97.22504234 103.37149498 102.37090966 106.4835195  108.21106067
 110.09379467 108.87675621 112.33183855 106.81024123 114.79450363
 109.03194903 109.52611565 106.31607461 114.39835352  97.30263875
  97.87848581  86.3492926   87.32128976  30.85152193  34.64557808
  -0.38715993  -0.38715993]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ -9.53490968 107.325342    -4.60776628   1.78706227],[6.35981799 1.23285341 0.04370066 0.23634079],[21.69136941],[]
394,ID_1677,CVD-0004625,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 92.02647484  94.32008963  95.3552609   97.3308819   91.50550628
  96.16715994  92.71658902 105.59872047 100.90323768 102.89915616
 103.97492239 104.20496045  87.26333379 100.71379457  74.87510759
  79.80739427  72.35822057  76.80336782  31.41821143  33.56974389
  11.4657925   24.08405676]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ 4.18899386 97.53329508 -4.69800993  1.190437  ],[14.04874108  2.04344024  0.15352009  0.32160515],[48.10883908],[]
395,ID_1678,CVD-0004612,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 93.341185    99.6244035   99.87548578 101.35425258  98.35512867
 104.37648222 100.7165344  102.30466832 100.15583532 107.04750474
 101.64384441 103.96365982 106.38822121 107.21386601 112.00291389
 113.80516092 111.00320592 111.76877581 107.76686317 110.37318965
  93.28573125  94.17299133]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[ 9.78261518e+01  1.09495657e+02 -1.07714053e-03  3.38365456e-11],[2.95512197e+08 2.95512196e+08 0.00000000e+00 1.39266872e-01],[43.40605311],[]
396,ID_1679,CVD-0004611,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[108.33117157 108.38630601  53.28155344 111.11758136 110.4644503
 110.95217804 105.43025179 106.59231615 103.24820028 109.81768091
 100.82652602 113.43534841  15.21334294  90.31917402  54.52631946
  58.69745193  43.98715914  44.90960073  17.22362946  19.07275377
  21.99275855  22.17300576]","[-8.77121255 -8.77121255 -8.29409129 -8.29409129 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[ 20.13674467 104.0609243   -5.42402311   1.37275272],[9.42370488 4.444969   0.15666806 0.65667383],[193.8693917],[12]
397,ID_1680,CVD-0004611,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[90.87965444 92.54326709 88.63377737 92.22748876 89.13902269 89.44247796
 89.00809022 91.30325951 90.43448402 92.25213487 89.33927236 90.14489219
 69.50377233 76.48478391 38.10924518 39.53563899 34.2736938  34.49396844
 15.98473738 16.33594449 25.93714599 26.0141651 ]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[23.85756385 91.01292705 -5.68063206  1.87078601],[1.99704245 1.31266449 0.044178   0.28757896],[17.86123864],[]
398,ID_1682,CVD-0004608,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 92.40925385  97.35850146  92.62952848  98.19338855  94.0204935
 104.4211533   94.64126748  98.67860891  96.02607097 101.33730837
  96.75005054 101.47132162  98.33818447 104.00062899 101.42819092
 103.295134   102.04280337 104.48893011  85.88727612  90.13719028
  28.95013334  29.2197002 ]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[29.08486518 98.97393447 -4.42632577 14.37928245],[8.86977498e+01 9.93660081e-01 5.50464050e+03 1.55825506e+06],[15.79776571],[]
399,ID_1684,CVD-0004590,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[105.94194506 106.37052936 106.3135     106.83194874 108.0865947
 108.61886874 104.36586088 105.91602263 102.8174273  108.1971971
  98.86166339 104.7149497   94.98712311  96.02747692  83.98045628
  87.04621652  70.30550659  72.90120663  47.82038457  48.54966914
  22.127793    24.23960755]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[  0.50502406 106.39166113  -4.61975278   0.807197  ],[9.35014907 0.83841382 0.11216218 0.08247801],[5.68195493],[]
400,ID_1686,CVD-0004567,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 89.30202568  90.19128472  93.60593198  93.92294879  90.91666219
  93.67846972  92.19816238  95.61012305  97.8722261   98.8958143
  95.39250981 100.          81.27451507  85.19155338  40.59695879
  43.70533555  38.67336521  39.49008651   7.64332921   8.77975391
   0.           2.99016711]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[ 0.27418848 95.38685803 -5.30610727  1.11535053],[6.60490694 2.43965701 0.09632448 0.23110832],[53.65375815],[]
401,ID_1692,CVD-0004424,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 98.29096131  99.97775216  98.23433044 100.          98.37388508
  99.35885767  93.61082459  96.70125195  93.26901685  98.60647614
  95.43919261  98.07050543  63.43668467  63.61466739  98.55389034
  99.40335336  68.81661711  70.54588112  31.8366604   33.05826912
   0.           0.63102967]","[-8.77121255 -8.77121255 -8.29409129 -8.29409129 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[-9.44402432 98.15672489 -4.62049665  1.5671553 ],[5.36418525 0.94811213 0.04272302 0.16822531],[11.0305667],"[12, 13]"
402,ID_1695,CVD-0004255,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 93.2009627   96.30966707  93.78259126  97.39269956  90.87444846
  96.61050943  93.36141195 100.          95.10629763  99.59887686
  88.70838347  98.41556358  83.29322102  86.08102688  49.35820297
  54.15162455  29.32210189  32.43080626   0.           1.68471721
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-4.42845328 96.30063426 -5.26978398  1.2170952 ],[3.76097366 1.41526298 0.0498992  0.14299383],[19.54183738],[]
403,ID_1697,CVD-0004251,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 88.69031253  90.20254789  92.42507561  92.80313445  20.45412886
  90.64705343  90.23462561  93.86399047  84.82952983  93.71964073
  88.25038952  92.26926954  92.75043534  98.29300706  97.11529649
 100.          93.30033911  94.28100082  44.46430208  46.80139309
   0.           4.61919164]","[-8.77121255 -8.77121255 -8.29409129 -8.29409129 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[ 2.30959584 92.56915579 -4.47853001 24.69411469],[2.64049154e+00 9.05681127e-01 2.34798777e-03 1.32525625e-07],[13.94439118],[4]
404,ID_1698,CVD-0004248,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 92.12089448  92.20824598  93.85045423  93.85045423  92.8197065
  94.18238994  93.60587002  95.54507338  96.83787561  97.01257862
  97.83368274  98.49755416  98.81201957 100.          80.78266946
  84.50384347  66.33473096  66.38714186  12.64849755  12.84067086
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-3.6666815  94.8078139  -4.79010484  2.02110024],[3.55043173 0.99334439 0.03269548 0.23833465],[14.12969091],[]
405,ID_1700,CVD-0004237,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 89.50112985  90.09212585  87.81505302  89.7270989   87.67599513
  91.23935338  90.97861985  92.10846515  92.92543021  94.82009386
  90.09212585  90.73526856  98.69633235 100.          84.18216583
  85.55536242  74.22214497  74.60455415  23.43125326  23.97010256
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-3.77822018 91.38901957 -4.65693301  2.13474351],[3.59636252 0.92307817 0.03090147 0.23244375],[12.68721001],[]
406,ID_1701,CVD-0004236,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 97.95549122  98.66111815  98.75158314 100.          94.37307762
  98.06404921  89.65080514  96.94228334  96.16428442  97.68409625
  96.07381943  99.963814    96.63470237  97.55744527  84.89234666
  95.4586575   71.93776009  74.36222182  20.06513479  20.64411073
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-2.62293205 97.13820821 -4.72092407  2.16113247],[2.23150748 0.62004679 0.01941319 0.14863605],[5.52331524],[14]
407,ID_1704,CVD-0004229,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 88.26856413  96.55172414  90.74986316  98.77759533  91.49790184
  99.45265463  89.10782704  99.7993067   87.79419814  97.93833242
  86.73599708  98.08429119  87.5387703  100.          78.16091954
  79.2191206   49.46177705  52.65462507   3.24758256   5.6923919
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-4.54239869 93.60201297 -4.92304346  1.81799947],[4.5041601  1.43853319 0.04463049 0.30459745],[27.1841192],[]
408,ID_1705,CVD-0004222,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 95.93759199  98.11598469  95.17221077  97.05622608  95.31939947
  96.34972034  96.93847513  98.85192817  94.49514277  96.17309391
  97.99823374 100.          99.29349426  99.58787165  63.17338828
  65.55784516  47.54194878  48.36620548   0.           6.44686488
  33.50014719  35.50191345]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[20.64963721 97.61908395 -5.26809996  1.76208898],[6.06701837 2.81089903 0.09774983 0.58450002],[93.40253357],[]
409,ID_1706,CVD-0004210,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 96.87212511  98.50965961  99.06163753 100.          93.35786569
  93.74425023  88.5924563   91.92272309  89.18123275  95.28978841
  94.75620975  98.69365225  95.16099356  98.78564857  79.52161914
  80.          63.49586017  63.84544618  17.55289788  18.73045078
   0.           0.        ]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[-8.18990941 95.1229287  -4.758671    1.4804433 ],[5.58496337 1.15199043 0.05161718 0.19234709],[17.0169735],[]
410,ID_1707,CVD-0004194,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[  6.24266801   6.50243003   0.18434724   0.20110608   0.
   5.39215686  12.94201441  19.8424669   18.66934808  30.18686107
  42.47947042  46.20412267  79.33634992  84.45617563  82.62946204
 100.          90.7239819   93.73638344  78.65342718  85.650243
  39.60532931  48.44980727]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[ 1.19926733e+01  7.63790021e+01 -1.75451491e-01  6.43062945e-13],[35.38009822 35.38009646  0.          0.14936666],[1534.92189773],[]
411,ID_1710,CVD-0003764,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 95.86279047  97.67119903  98.26886727 105.20982892 100.85516878
 103.71719869  99.41953269 101.14322023  99.5643286  101.8333114
 102.41711621 102.43714118  98.50454573 101.32036417  71.32296357
  94.57195028  68.3808338   70.24007497   6.52062989   9.2440254
   4.62904069   7.85460077]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[  5.60625353 100.25098667  -4.87236569   3.78715972],[1.92993826 0.69463991 0.02234496 0.83609346],[7.16268262],[14]
412,ID_1711,CVD-0003751,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 95.38308458 100.          95.84079602  99.82089552  96.63681592
  98.94527363  92.51741294  97.27363184  92.33830846  96.29850746
  85.37313433  89.43283582  55.24378109  58.60696517  21.49253731
  33.31343284   9.43283582  11.36318408   1.03482587   1.05472637
   0.           0.19900498]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ 5.52110616e-02  9.77753412e+01 -5.76096366e+00  1.27835454e+00],[1.74610892 1.09452432 0.02980537 0.09885275],[9.79239905],[]
413,ID_1712,CVD-0003749,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 67.10251046  72.69874477  75.52301255  75.73221757  61.14016736
  70.71129707  66.57949791  75.41841004  90.06276151 100.
  66.10878661  72.541841    58.15899582  65.95188285  63.75523013
  64.38284519  31.06694561  32.16527197   0.           1.09832636
   6.95606695   9.04811715]","[-8.69897    -8.69897    -8.30103    -8.30103    -7.82390874 -7.82390874
 -7.33724217 -7.33724217 -6.86327943 -6.86327943 -6.38510278 -6.38510278
 -5.90833304 -5.90833304 -5.43132902 -5.43132902 -4.95424685 -4.95424685
 -4.4771256  -4.4771256  -4.         -4.        ]",None,None,[ 3.38265848 70.52408515 -5.020359    2.61798837],[4.23498723 2.01310334 0.05825209 1.01336615],[51.20666318],[9]
414,ID_1713,CVD-0003631,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 95.54878899  95.8137697   94.64692483  95.96950397  93.78457533
  95.5162475   95.33262052 100.          96.05550649  99.41425317
  98.55655246  99.47468737  82.64841244  91.21844638  80.47975454
  82.24861699  51.80837711  53.34015155  19.15531588  19.59230161
   0.           0.17432941]","[-8.77121255 -8.77121255 -8.29409129 -8.29409129 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[-7.44806393 96.78859689 -4.84472823  1.28966704],[2.8109381  0.58917863 0.02826207 0.08156722],[3.97660013],[12]
415,ID_1715,CVD-0003629,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[109.06967872 110.39585091 108.0636883  109.17502885 103.29607864
 104.59952825 102.84369281 104.98581205 100.80692369 102.73007992
 100.10458951 100.89368262  94.42601112  96.84906403  52.38098213
  57.4398539   49.65633866  51.55264094  17.74351304  18.17730768
   6.95235497   7.1857778 ]","[-8.77121249 -8.77121249 -8.29409132 -8.29409132 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[ -4.14639108 107.58367797  -5.13146072   0.84030528],[9.92649128 2.31274143 0.12642568 0.14907647],[38.35244306],[]
416,ID_1717,CVD-0003628,1,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 80.39690223  82.54813381  82.79552544  85.04625148  81.35151124
  84.80423793  81.69033021  85.89598795  79.65203829  81.01807035
  80.19791331 100.          78.19188986  78.31020759  76.44939228
  76.96299882  65.51844681  69.81822093  32.02646015  32.27385178
   0.           0.66688179]","[-8.77121255 -8.77121255 -8.29409129 -8.29409129 -7.81697004 -7.81697004
 -7.33984878 -7.33984878 -6.86272753 -6.86272753 -6.38560627 -6.38560627
 -5.90848502 -5.90848502 -5.43136376 -5.43136376 -4.95424251 -4.95424251
 -4.47712125 -4.47712125 -4.         -4.        ]",None,None,[-14.01295271  81.68139748  -4.49070449   1.5462174 ],[5.2747842  0.62450645 0.04332076 0.15282407],[4.99892023],[11]
